country_code;country_name;continent;sub_region
AFG;Afghanistan;Asia;Southern Asia
ALB;Albania;Europe;Southern Europe
DZA;Algeria;Africa;Northern Africa
ASM;American Samoa;Oceania;Polynesia
AND;Andorra;Europe;Southern Europe
AGO;Angola;Africa;Sub-Saharan Africa
ATG;Antigua and Barbuda;Americas;Latin America and the Caribbean
ARG;Argentina;Americas;Latin America and the Caribbean
ARM;Armenia;Asia;Western Asia
ABW;Aruba;Americas;Latin America and the Caribbean
AUS;Australia;Oceania;Australia and New Zealand
AUT;Austria;Europe;Western Europe
AZE;Azerbaijan;Asia;Western Asia
BHS;Bahamas;Americas;Latin America and the Caribbean
BHR;Bahrain;Asia;Western Asia
BGD;Bangladesh;Asia;Southern Asia
BRB;Barbados;Americas;Latin America and the Caribbean
BLR;Belarus;Europe;Eastern Europe
BEL;Belgium;Europe;Western Europe
BLZ;Belize;Americas;Latin America and the Caribbean
BEN;Benin;Africa;Sub-Saharan Africa
BMU;Bermuda;Americas;Northern America
BTN;Bhutan;Asia;Southern Asia
BOL;Bolivia;Americas;Latin America and the Caribbean
BIH;Bosnia and Herzegovina;Europe;Southern Europe
BWA;Botswana;Africa;Sub-Saharan Africa
BRA;Brazil;Americas;Latin America and the Caribbean
BRN;Brunei;Asia;South-eastern Asia
BGR;Bulgaria;Europe;Eastern Europe
BFA;Burkina Faso;Africa;Sub-Saharan Africa
BDI;Burundi;Africa;Sub-Saharan Africa
CPV;Cape Verde;Africa;Sub-Saharan Africa
KHM;Cambodia;Asia;South-eastern Asia
CMR;Cameroon;Africa;Sub-Saharan Africa
CAN;Canada;Americas;Northern America
CYM;Cayman Islands;Americas;Latin America and the Caribbean
CAF;Central African Republic;Africa;Sub-Saharan Africa
TCD;Chad;Africa;Sub-Saharan Africa
CHI;Channel Islands;Europe;Western Europe
CHL;Chile;Americas;Latin America and the Caribbean
CHN;China;Asia;Eastern Asia
COL;Colombia;Americas;Latin America and the Caribbean
COM;Comoros;Africa;Sub-Saharan Africa
COD;Democratic Republic of Republic of the Congo;Africa;Sub-Saharan Africa
COG;Republic of the Congo;Africa;Sub-Saharan Africa
CRI;Costa Rica;Americas;Latin America and the Caribbean
CIV;Cote d'Ivoire;Africa;Sub-Saharan Africa
HRV;Croatia;Europe;Southern Europe
CUB;Cuba;Americas;Latin America and the Caribbean
CUW;Curacao;Americas;Latin America and the Caribbean
CYP;Cyprus;Asia;Western Asia
CZE;Czech Republic;Europe;Eastern Europe
DNK;Denmark;Europe;Northern Europe
DJI;Djibouti;Africa;Sub-Saharan Africa
